month,market,Maize,Millet,Rice (imported),Sorghum,Wheat,store_id,qty,waste_units,inventory_open,inventory_close,waste_rate,demand,demand_lag_1,demand_lag_2,demand_lag_3,sku_SKU001,sku_SKU002,sku_SKU003,admin1_Abia,admin1_Adamawa,admin1_Borno,admin1_Gombe,admin1_Jigawa,admin1_Kaduna,admin1_Kano,admin1_Katsina,admin1_Kebbi,admin1_Lagos,admin1_Oyo,admin1_Sokoto,admin1_Yobe,admin1_Zamfara
2023-10-01,0.7243615064817974,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.9370985256759519,-1.5448762046406939,0.07503774886947759,0.7640462680559899,-0.12292955202067157,-1.9370985256759519,-2.1019621030487183,-0.2057531550170763,0.4737939926156305,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.7243615064817974,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.427603708464403,0.5067974784940589,1.0690646403153203,0.4456870784316012,-0.0030500454728728333,0.427603708464403,-0.7316174787456788,1.000705116287622,-1.3612374641066667,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.7243615064817974,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-0.045336738363668,0.03333432084757744,-0.5508310346334605,1.8660588475250277,-0.06259616454616744,-0.045336738363668,0.17080459091729835,-1.5797750751140938,-1.782116238584258,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-1.666846841774197,0.19115537339640457,1.645845676092538,0.3599749889173427,1.7227531078176526,-1.666846841774197,0.45490042766305044,1.9390615495246093,0.2381018789081795,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.7654183133415966,-0.7557709418965582,-0.4035677914562986,0.47017624686424647,-0.9894927111396864,0.7654183133415966,0.8058423436430971,0.21315596696372166,-0.7720071798380391,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.5120573596837014,-0.2823077842500768,0.2836606767037903,0.3599749889173427,-0.5756088827160907,0.5120573596837014,-0.3806755627656322,-0.45709862820555514,0.22126672792907584,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.34936988275314224,-1.0714130469942125,-0.035409683513393846,-0.9012171853638894,-0.7776585346143641,-0.34936988275314224,0.4047658682373295,-0.004676776466293284,0.4232885396783196,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.18046258031454543,-0.5979498893477311,-0.21948873748484624,-0.8032605116333082,-0.47360680414839146,-0.18046258031454543,0.521746506897345,1.4028578733891879,-1.1928859543156303,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.06222746860752768,-0.44012883679890397,-0.9067172056449351,-1.048152195959761,-0.4131511313356979,-0.06222746860752768,-0.4308101221913531,1.5201524275438114,0.9956836729678435,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.09600892909524704,-0.9135919944453853,0.7745381539609967,0.017126630860308745,-0.7675705177752276,-0.09600892909524704,-0.6146368400856633,-1.0603277638579043,-1.0750398974619049,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.3662606129970019,-0.7557709418965582,1.1304243249724713,0.40895332578263327,-0.5011255649508224,-0.3662606129970019,-1.5671934691743614,0.29693779135988124,-0.2501174994858262,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.3662606129970019,0.6646185310428859,0.2468448659094998,-1.0603967801760836,0.649423386925994,-0.3662606129970019,-0.2804064439141903,2.0731124685584645,-1.0750398974619049,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.5486117300671793,-1.2292340995430395,-0.6367345931534716,-0.6563255010374366,-0.11307115537451082,-1.5486117300671793,0.2710737097687403,0.44774507527296853,0.1707612749917649,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.07289837334334974,1.1380816886893674,0.12412549659519821,-0.5461242430905328,0.6540913472721842,0.07289837334334974,-0.09657972601988007,0.5817959943068239,0.355947935761905,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.99121763201981,0.03333432084757744,-0.5140152238391701,0.1763062256725031,0.6804789581638757,-0.99121763201981,-0.6647713995113843,-0.7419568311524978,-1.2770617092111485,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.9370985256759519,-1.5448762046406939,0.07503774886947759,0.7640462680559899,-0.12292955202067157,-1.9370985256759519,-2.1019621030487183,-0.2057531550170763,0.4737939926156305,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-0.045336738363668,0.03333432084757744,-0.5508310346334605,1.8660588475250277,-0.06259616454616744,-0.045336738363668,0.17080459091729835,-1.5797750751140938,-1.782116238584258,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.7654183133415966,-0.7557709418965582,-0.4035677914562986,0.47017624686424647,-0.9894927111396864,0.7654183133415966,0.8058423436430971,0.21315596696372166,-0.7720071798380391,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.5120573596837014,-0.2823077842500768,0.2836606767037903,0.3599749889173427,-0.5756088827160907,0.5120573596837014,-0.3806755627656322,-0.45709862820555514,0.22126672792907584,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.34936988275314224,-1.0714130469942125,-0.035409683513393846,-0.9012171853638894,-0.7776585346143641,-0.34936988275314224,0.4047658682373295,-0.004676776466293284,0.4232885396783196,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.18046258031454543,-0.5979498893477311,-0.21948873748484624,-0.8032605116333082,-0.47360680414839146,-0.18046258031454543,0.521746506897345,1.4028578733891879,-1.1928859543156303,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.09600892909524704,-0.9135919944453853,0.7745381539609967,0.017126630860308745,-0.7675705177752276,-0.09600892909524704,-0.6146368400856633,-1.0603277638579043,-1.0750398974619049,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.4863912829887861,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.06222746860752768,-0.44012883679890397,-0.9067172056449351,-1.048152195959761,-0.4131511313356979,-0.06222746860752768,-0.4308101221913531,1.5201524275438114,0.9956836729678435,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,0.33912198255933906,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.427603708464403,0.5067974784940589,1.0690646403153203,0.4456870784316012,-0.0030500454728728333,0.427603708464403,-0.7316174787456788,1.000705116287622,-1.3612374641066667,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.4863912829887861,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.3662606129970019,-0.7557709418965582,1.1304243249724713,0.40895332578263327,-0.5011255649508224,-0.3662606129970019,-1.5671934691743614,0.29693779135988124,-0.2501174994858262,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.8165965892080361,-0.0066611265612753386,10.861628135047658,12.636090358136048,13.477163022097608,0.0,store_3,-0.3662606129970019,0.6646185310428859,0.2468448659094998,-1.0603967801760836,0.649423386925994,-0.3662606129970019,-0.2804064439141903,2.0731124685584645,-1.0750398974619049,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.8165965892080361,-0.0066611265612753386,10.861628135047658,12.636090358136048,13.477163022097608,0.0,store_2,-1.5486117300671793,-1.2292340995430395,-0.6367345931534716,-0.6563255010374366,-0.11307115537451082,-1.5486117300671793,0.2710737097687403,0.44774507527296853,0.1707612749917649,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.8165965892080361,-0.0066611265612753386,10.861628135047658,12.636090358136048,13.477163022097608,0.0,store_2,0.07289837334334974,1.1380816886893674,0.12412549659519821,-0.5461242430905328,0.6540913472721842,0.07289837334334974,-0.09657972601988007,0.5817959943068239,0.355947935761905,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.8165965892080361,-0.0066611265612753386,10.861628135047658,12.636090358136048,13.477163022097608,0.0,store_2,-0.99121763201981,0.03333432084757744,-0.5140152238391701,0.1763062256725031,0.6804789581638757,-0.99121763201981,-0.6647713995113843,-0.7419568311524978,-1.2770617092111485,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.8165965892080361,-0.0066611265612753386,10.861628135047658,12.636090358136048,13.477163022097608,0.0,store_1,-1.9370985256759519,-1.5448762046406939,0.07503774886947759,0.7640462680559899,-0.12292955202067157,-1.9370985256759519,-2.1019621030487183,-0.2057531550170763,0.4737939926156305,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.8165965892080361,-0.0066611265612753386,10.861628135047658,12.636090358136048,13.477163022097608,0.0,store_1,0.427603708464403,0.5067974784940589,1.0690646403153203,0.4456870784316012,-0.0030500454728728333,0.427603708464403,-0.7316174787456788,1.000705116287622,-1.3612374641066667,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.8165965892080361,-0.0066611265612753386,10.861628135047658,12.636090358136048,13.477163022097608,0.0,store_1,-0.045336738363668,0.03333432084757744,-0.5508310346334605,1.8660588475250277,-0.06259616454616744,-0.045336738363668,0.17080459091729835,-1.5797750751140938,-1.782116238584258,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-1.666846841774197,0.19115537339640457,1.645845676092538,0.3599749889173427,1.7227531078176526,-1.666846841774197,0.45490042766305044,1.9390615495246093,0.2381018789081795,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.7654183133415966,-0.7557709418965582,-0.4035677914562986,0.47017624686424647,-0.9894927111396864,0.7654183133415966,0.8058423436430971,0.21315596696372166,-0.7720071798380391,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.5120573596837014,-0.2823077842500768,0.2836606767037903,0.3599749889173427,-0.5756088827160907,0.5120573596837014,-0.3806755627656322,-0.45709862820555514,0.22126672792907584,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.34936988275314224,-1.0714130469942125,-0.035409683513393846,-0.9012171853638894,-0.7776585346143641,-0.34936988275314224,0.4047658682373295,-0.004676776466293284,0.4232885396783196,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.18046258031454543,-0.5979498893477311,-0.21948873748484624,-0.8032605116333082,-0.47360680414839146,-0.18046258031454543,0.521746506897345,1.4028578733891879,-1.1928859543156303,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-10-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-0.06222746860752768,-0.44012883679890397,-0.9067172056449351,-1.048152195959761,-0.4131511313356979,-0.06222746860752768,-0.4308101221913531,1.5201524275438114,0.9956836729678435,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
